fe9c2292390246fa8dc300ff027ae48c	109	Carmina
f4be8235f27848c3b12d9740593543cd	6	Carmina
f28cfc292a7e4b9aa073f1a107d2a83e	20	Carmina
ec7a0839bec04a48917cc98eafd5cb5d	103	Carmina
e71f713ec25e4e99be640227f82aa76d	5	Carmina
da9b956f13044239a8a87e740f74760c	107	Carmina
d81870ca1ce94792aa4e1cb30c233774	27	Carmina
d3beb17b8605438fb9874c8a0dd691ac	105	Carmina
d2700d7fb75e4e5da5256389eedd3155	8	Carmina
cd672ad8d9554a9691135ca5a296fbed	3	Carmina
cb68748898564b0789030c698429b8cf	111	Carmina
c1bc3f8d2b4849ee989fb02e9dc60feb	22	Carmina
bd25256170244fc7994bfb47d3a3312c	13	Carmina
bcc02768ef694a84a3d09ae74cb1fb96	110	Carmina
bbdc4d3c518d42ae82e4accbd415d9f1	31	Carmina
b901d52b59054a578a0fd399ee5edc49	33	Carmina
9e08a149ae7e4141b75d1188ee8ac28e	25	Carmina
9ac6b901828b4da3a71c274040389e64	12	Carmina
989a4d164ff94a5192e49e8ff330da0f	23	Carmina
910d54dc8a3c4b0d87d6d6584a8ee6ef	102	Carmina
880a2cdb7f3a4c79af1ac1532de9de58	104	Carmina
7ea8e3280dff43fa88557de773f14bae	29	Carmina
7096837d92a14d3d92bcef68b91198d0	106	Carmina
6831981a2ddc4aa99d8653185cf45c8f	26	Carmina
62a3e2962e45415b86c5ce70b9eca381	32	Carmina
5f0fe4ada70f48b8a067902edc0b5bb8	30	Carmina
57071cf6e72342998de29b6cc3710995	RESERVADO	Carmina
512cadb0118a4f3caede9380363ffd60	copas	Carmina
4b4aed03cdb34ea0bf45b300ae480945	101	Carmina
45390408d32c409e9b6d9db7b90bfdd6	21	Carmina
434ecd0be23a4a4fbefbf68a44539faa	14	Carmina
411458ccde73416baaa488a156cda642	34	Carmina
40be1ec1fee04f2b8ec9cfbeb466ee88	35	Carmina
3f1120b575154180bdc0361df87a3c58	2	Carmina
2bea09e5b0dc47b0b0e144c7973484e7	1	Carmina
2ab48f5accf446e88937ffa4a4ec5afd	100	Carmina
274f495e27ba4afa91cb6454f2d6c70c	28	Carmina
208027019cba416ba93e6632118c9500	7	Carmina
2030e23cd57146469fb85c6ccdb6b3e1	10	Carmina
1af172edf8654d4d96e152d1c43cbf06	24	Carmina
168e5f74edc245298f7d7791de57f4a2	4	Carmina
161003651a564144a52651afd4889ddf	11	Carmina
09718e48f7f545bda20fcc9ee95f28b0	9	Carmina
04ff348792d94bb385e90d9d5db44c86	108	Carmina
